"Transfer Received Date";"From Stock";"To Stock";"Product Code";"Product Name";"Transfer Quantity";"Serial Number";"IMEI Number";"Transfer Value"
"2026-07-15";"DC_MSPI-Owned";"MAG-MSPI-Owned";"661-56064";"Battery, iPhone 17";"1";"F8YHKR0044M0001510";"";"99.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-36918";"Battery, iPhone 15 Pro Max";"1";"FG9HTN002UH00006TT";"";"99.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-35885";"Battery, iPhone 15";"1";"F8YHS8C0JDA00006TW";"";"99.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6153CAB820J9B9";"";"99.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6157C4YL217WBF";"";"None"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6195C3AC13XCBT";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6225C57Q18FKBA";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6226C0NT18FKB0";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6226C0P618FKBJ";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6226C0PU18FKBW";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C44Q18FKBJ";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MRK-MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6177C92K13RHCJ";"";"89.00"
"2026-07-17";"DC_MSPI-Owned";"FES-MSPI-Owned";"661-36918";"Battery, iPhone 15 Pro Max";"1";"FG9HTN002NR00006TT";"";"99.00"
"2026-07-17";"DC_MSPI-Owned";"FES-MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6152CBEC20J9BW";"";"99.00"
"2026-07-17";"DC_MSPI-Owned";"FES-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6176C0FC13XCBL";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"PPM-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6226C0N718FKBL";"";"89.00"
"2026-07-16";"DC_MSPI-Owned";"BHS_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6153CB2X20J9BC";"";"99.00"
"2026-07-16";"DC_MSPI-Owned";"BHS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6226C0NA18FKBH";"";"89.00"
"2026-07-15";"DC_MSPI-Owned";"MOA-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6225C4EC18FKB2";"";"89.00"
"2026-07-16";"DC_MSPI-Owned";"TRI-MSPI-Owned";"661-35885";"Battery, iPhone 15";"1";"F8YHS9C0VH700006TW";"";"None"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C3RP18FKBR";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C3RC18FKB2";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C3SY18FKBD";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C3NZ18FKBQ";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C3P718FKBD";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6177C92R13RHCC";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6163C76L217WBP";"";"99.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-36918";"Battery, iPhone 15 Pro Max";"1";"FG9HTP0032D00006TT";"";"99.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-56125";"Display, iPhone 17 Pro";"1";"G9PHTFD37SX0000L4B";"";"329.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6225C5ZR13XCBX";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6177C7HU13RHC0";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6195C2M713XCB0";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6182C24713XCBP";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-30373";"Battery, iPhone 14";"1";"F8Y6193C5DK231LBN";"";"99.00"
"2026-07-19";"DC_MSPI-Owned";"NPM-MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6153CB2S20J9BH";"";"99.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6232C5FG18FKBU";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6232C5E518FKB8";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6233C15Q18FKBK";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C26H18FKBM";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6232C4XV18FKB2";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6225C4E018FKBE";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6177C46513RHCR";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6195C2L413XCB6";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"LIM_MSPI-Owned";"661-30394";"Battery, iPhone 14 Plus";"1";"F8Y6046C0GK237KBE";"";"99.00"
"2026-07-18";"DC_MSPI-Owned";"ILO-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6225C1TW18FKBG";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"ILO-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6233C5MJ18FKB7";"";"89.00"
"2026-07-18";"DC_MSPI-Owned";"ILO-MSPI-Owned";"661-21988";"Display, iPhone 13";"1";"G9P5487CC82PR5QAM";"";"279.00"
"2026-07-18";"DC_MSPI-Owned";"ILO-MSPI-Owned";"661-56050";"Display, iPhone 17 Pro Max";"1";"G9PHRWE28CS0000MUY";"";"379.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6227C27E18FKBM";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6226C0R218FKBG";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6225C5G918FKBY";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6135C3KQ13RHCG";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6175C3KD13XCB5";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6157C4YV217WB6";"";"99.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-44954";"Battery, iPhone 16 Pro Max";"1";"F8YHQ5H08260000UMK";"";"119.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6171C11813XCB2";"";"89.00"
"2026-07-19";"DC_MSPI-Owned";"CEB-MSPI-Owned";"661-30394";"Battery, iPhone 14 Plus";"1";"F8Y6233C3XD237KBA";"";"99.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-44796";"Battery, iPhone 16";"1";"FG9HNM00ES90000R3T";"";"99.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-55240";"Display, iPhone Air";"1";"GVCHJD031FQ0000HU9";"";"329.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-56125";"Display, iPhone 17 Pro";"1";"G9QHRFP3ZU00000L4B";"";"329.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-42720";"Battery, iPhone 16 Pro";"1";"F8YHQMA01ZZ0000RZ2";"";"119.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-44954";"Battery, iPhone 16 Pro Max";"1";"F8YHQ5H0HZD0000UMK";"";"119.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-56050";"Display, iPhone 17 Pro Max";"1";"GH3HRS00JES0000MUZ";"";"379.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-42837";"Battery, iPhone 16 Plus";"1";"F8YHNW00A5E0000RSS";"";"99.00"
"2026-07-14";"ILO-MSPI-Owned";"APPILO_MSPI-Owned";"661-56065";"Display, iPhone 17";"1";"GVCHR801C3W0000U6M";"";"329.00"
"2026-07-16";"GL5_MSPI-Owned";"MEG-MSPI-Owned";"661-35694";"Battery, iPhone 15 Pro";"1";"F8YHTUD0F4C00006TP";"";"None"
"2026-07-16";"GB3-MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6172C51T18FKBE";"";"89.00"
"2026-07-16";"FES-MSPI-Owned";"MRK-MSPI-Owned";"661-17939";"Battery, iPhone 12 mini";"1";"F8Y4292075902JNBG";"";"89.00"
"2026-07-16";"MEG-Repair";"MEG-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6243C40218FKBG";"";"0.00"
"2026-07-16";"MEG-MSPI-Owned";"MEG-Repair";"661-35694";"Battery, iPhone 15 Pro";"1";"F8YHTUD0F4C00006TP";"";"99.00"
"2026-07-16";"CDO-MSPI-Owned";"CDO-Repair";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6177C2S313RHC3";"";"0.00"
"2026-07-18";"FES-MSPI-Owned";"LIM_MSPI-Owned";"661-44955";"Display, iPhone 16 Pro Max";"1";"G9PHJ7K00WZ00005DR";"";"379.00"
"2026-07-18";"Repair";"SMS_MSPI-Owned";"661-22374";"Battery, iPhone 13 mini";"1";"F8Y6051C19K14LWCK";"";"None"
"2026-07-18";"SMS_MSPI-Owned";"GL5_MSPI-Owned";"661-22374";"Battery, iPhone 13 mini";"1";"F8Y6051C19K14LWCK";"";"46.00"
"2026-07-19";"MAG-MSPI-Owned";"MEG-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6195C2KX13XCBG";"";"89.00"
"2026-07-19";"PPM-Repair";"PPM-MSPI-Owned";"661-56050";"Display, iPhone 17 Pro Max";"1";"G9PHS0V00JL0000MUY";"";"0.00"
"2026-07-20";"POD_MSPI-Owned";"VER_MSPI-Owned";"661-35694";"Battery, iPhone 15 Pro";"1";"F8YHSGD0BV500006TP";"";"99.00"
"2026-07-20";"BHS_MSPI-Owned";"GL5_MSPI-Owned";"661-42726";"Display, iPhone 16 Pro";"1";"G9PHL8T27E700005DP";"";"329.00"
"2026-07-20";"MEG-MSPI-Owned";"BHS_Repair";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6156CBB5217WBK";"";"99.00"
"2026-07-20";"VER_MSPI-Owned";"TRI-MSPI-Owned";"923-05104";"Speaker, iPhone 12 Pro Max";"1";"DTV2452118MNR6NAE";"";"67.00"
"2026-07-21";"GB3-MSPI-Owned";"BHS_MSPI-Owned";"661-36918";"Battery, iPhone 15 Pro Max";"1";"FG9HP4003DJ00006TT";"";"51.00"
"2026-07-21";"BHS_MSPI-Owned";"MAG-MSPI-Owned";"661-35694";"Battery, iPhone 15 Pro";"1";"F8YHSFD0SD500006TP";"";"99.00"
"2026-07-22";"GL5_MSPI-Owned";"MAG-MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6177C1DD13RHCZ";"";"89.00"
"2026-07-23";"VER_MSPI-Owned";"TRI-MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6155C0VP13RHCJ";"";"89.00"
"2026-07-25";"GL5_MSPI-Owned";"GB3-MSPI-Owned";"661-35885";"Battery, iPhone 15";"1";"F8YHTHC00FK00006TW";"";"99.00"
"2026-09-09";"MRK-Repair";"MRK-MSPI-Owned";"661-22311";"Display, iPhone 13 mini";"1";"G9P5524B2B4PRRDAU";"";"192.00"
"2026-09-09";"MRK-Repair";"MRK-MSPI-Owned";"661-30401";"Display, iPhone 14 Pro Max";"1";"G9P5301NE6C14YDAZ";"";"379.00"
"2026-07-25";"GL5_Repair";"GL5_MSPI-Owned";"661-22311";"Display, iPhone 13 mini";"1";"G9Q5315B18BPRRDA0";"";"192.00"
"2026-07-26";"MEG-MSPI-Owned";"BHS_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6152CG2H20J9BN";"";"99.00"
"2026-07-26";"MEG-MSPI-Owned";"BHS_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6155C5T113RHC7";"";"89.00"
"2026-07-26";"BHS_MSPI-Owned";"ANX-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6173C4P118FKB8";"";"89.00"
"2026-07-27";"FES-MSPI-Owned";"MAG-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y616C1FX18FKB4";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"NES_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6207CAR113RHCL";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"NES_MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6195C4VG13XCBZ";"";"None"
"2026-07-30";"DC_MSPI-Owned";"NES_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6184C7MB20J9B3";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6263C5GZ18FKBY";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6262CA5X18FKBV";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6263C30418FKB9";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6263C2ZJ18FKBZ";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6272CCFT18FKBY";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6272CCFM18FKB4";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6222C36M13RHCV";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6222C3NT13RHC9";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6222C36213RHCE";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6184CBKQ18FKBL";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6263CAB918FKBY";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6272CCFG18FKB9";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6207C05T13RHCW";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6222C4PB13RHCM";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6223C30913RHCQ";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6222C37813RHC5";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6225C3AE13XCBB";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-22374";"Battery, iPhone 13 mini";"1";"F8Y6245C71R14LWCU";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-22374";"Battery, iPhone 13 mini";"1";"F8Y6245C57714LWCW";"";"89.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30373";"Battery, iPhone 14";"1";"F8Y6234CA6B231LBU";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6232CGY1217WBY";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6142C7UA217WB8";"";"None"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6232CEH1217WBB";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6232CEGR217WBQ";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30382";"Battery, iPhone 14 Pro";"1";"F8Y6232CGXZ217WB3";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6237C3KG20J9BK";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6237C5M920J9BJ";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6237C5MR20J9B2";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-36918";"Battery, iPhone 15 Pro Max";"1";"FG9HTK0052W00006TT";"";"99.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-35699";"Display, iPhone 15 Pro";"1";"G9P5504QAMH1PHPAS";"";"329.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-56125";"Display, iPhone 17 Pro";"1";"G9PHSLY3Q5N0000L4B";"";"329.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-56050";"Display, iPhone 17 Pro Max";"1";"G9NHS1M23LL0000MUY";"";"379.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-56050";"Display, iPhone 17 Pro Max";"1";"G9PHS9E0FPY0000MUY";"";"379.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-29370";"Display, iPhone 14 Pro";"1";"G9P5074P50114YCAE";"";"329.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-44955";"Display, iPhone 16 Pro Max";"1";"G9PHJ4K0ASN00005DR";"";"379.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-42726";"Display, iPhone 16 Pro";"1";"G9PHRJT2CMD00005DP";"";"329.00"
"2026-07-29";"DC_MSPI-Owned";"GL5_MSPI-Owned";"661-36706";"Display, iPhone 15";"1";"G9Q6053S55121KHAT";"";"279.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-35699";"Display, iPhone 15 Pro";"1";"G9P5501QK111PHPAU";"";"329.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6184CBKH18FKBT";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6184CBKE18FKBW";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-30394";"Battery, iPhone 14 Plus";"1";"F8Y6234C3SU237KB9";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6195C4VX13XCBJ";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6237C3KP20J9BC";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-36918";"Battery, iPhone 15 Pro Max";"1";"FG9HTK000Z600006TT";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-56125";"Display, iPhone 17 Pro";"1";"G9QHSLK1YXG0000L4B";"";"329.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-56065";"Display, iPhone 17";"1";"JLNHSN00GLB0000U6M";"";"329.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-44955";"Display, iPhone 16 Pro Max";"1";"G9PHHXS159P00005DR";"";"379.00"
"2026-07-30";"DC_MSPI-Owned";"GB3-MSPI-Owned";"661-36706";"Display, iPhone 15";"1";"G9Q6041S5S321KHA1";"";"279.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6264C09R18FKBX";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6244C8BX18FKBH";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6245C07L18FKBD";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6243C18U18FKB3";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6244C8BS18FKBN";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6234C0WD18FKBP";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6245C0WQ18FKB8";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6262CA5N18FKB4";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6244C8CB18FKB0";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6263C9H318FKBM";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6264C3CS18FKBJ";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6262C8MC18FKB2";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6255C33G18FKBP";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21991";"Battery, iPhone 13";"1";"F8Y6262C8YJ18FKBX";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-22294";"Battery, iPhone 13 Pro Max";"1";"F8Y6225C39Z13XCBV";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21996";"Battery, iPhone 13 Pro";"1";"F8Y6207C05Q13RHCZ";"";"89.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6237C5MA20J9BH";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6183C8J520J9BJ";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-37207";"Battery, iPhone 15 Plus";"1";"F8YHTCC02RB00006U0";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-30397";"Battery, iPhone 14 Pro Max";"1";"F8Y6237C5ML20J9B7";"";"99.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-30366";"Display, iPhone 14";"1";"G9Q5492VJJG1502AA";"";"279.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-30401";"Display, iPhone 14 Pro Max";"1";"G9P6056N65H14YDAK";"";"379.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-30401";"Display, iPhone 14 Pro Max";"1";"G9P5435N6PQ14YDAY";"";"379.00"
"2026-07-30";"DC_MSPI-Owned";"SMS_MSPI-Owned";"661-21988";"Display, iPhone 13";"1";"G9P5471C9CRPR5QAY";"";"279.00"
